PMID,Title,Authors,Citation,First Author,Journal/Book,Publication Year,Create Date,PMCID,NIHMS ID,DOI
31816621,Fungal cutaneous microbiome and host determinants in preterm and term neonates,"Paul AA, Hoffman KL, Hagan JL, Sampath V, Petrosino JF, Pammi M.",Pediatr Res. 2019 Dec 9. doi: 10.1038/s41390-019-0719-7. Online ahead of print.,Paul AA,Pediatr Res,2019,2019/12/10,,,10.1038/s41390-019-0719-7
30703210,The Human Ocular Surface Fungal Microbiome,"Shivaji S, Jayasudha R, Sai Prashanthi G, Kalyana Chakravarthy S, Sharma S.",Invest Ophthalmol Vis Sci. 2019 Jan 2;60(1):451-459. doi: 10.1167/iovs.18-26076.,Shivaji S,Invest Ophthalmol Vis Sci,2019,2019/02/01,,,10.1167/iovs.18-26076
31189673,"Natural history, dynamics, and ecology of human papillomaviruses in genital infections of young women: protocol of the PAPCLEAR cohort study","Murall CL, Rahmoun M, Selinger C, Baldellou M, Bernat C, Bonneau M, Boué V, Buisson M, Christophe G, D'Auria G, Taroni F, Foulongne V, Froissart R, Graf C, Grasset S, Groc S, Hirtz C, Jaussent A, Lajoie J, Lorcy F, Picot E, Picot MC, Ravel J, Reynes J, Rousset T, Seddiki A, Teirlinck M, Tribout V, Tuaillon É, Waterboer T, Jacobs N, Bravo IG, Segondy M, Boulle N, Alizon S.",BMJ Open. 2019 Jun 11;9(6):e025129. doi: 10.1136/bmjopen-2018-025129.,Murall CL,BMJ Open,2019,2019/06/14,PMC6576111,,10.1136/bmjopen-2018-025129
31672155,"Gut microbiome composition in the Hispanic Community Health Study/Study of Latinos is shaped by geographic relocation, environmental factors, and obesity","Kaplan RC, Wang Z, Usyk M, Sotres-Alvarez D, Daviglus ML, Schneiderman N, Talavera GA, Gellman MD, Thyagarajan B, Moon JY, Vázquez-Baeza Y, McDonald D, Williams-Nguyen JS, Wu MC, North KE, Shaffer J, Sollecito CC, Qi Q, Isasi CR, Wang T, Knight R, Burk RD.",Genome Biol. 2019 Nov 1;20(1):219. doi: 10.1186/s13059-019-1831-z.,Kaplan RC,Genome Biol,2019,2019/11/02,PMC6824043,,10.1186/s13059-019-1831-z
29383802,"Reversal of visceral hypersensitivity in rat by Menthacarin(®) , a proprietary combination of essential oils from peppermint and caraway, coincides with mycobiome modulation","Botschuijver S, Welting O, Levin E, Maria-Ferreira D, Koch E, Montijn RC, Seppen J, Hakvoort TBM, Schuren FHJ, de Jonge WJ, van den Wijngaard RM.",Neurogastroenterol Motil. 2018 Jun;30(6):e13299. doi: 10.1111/nmo.13299. Epub 2018 Jan 31.,Botschuijver S,Neurogastroenterol Motil,2018,2018/02/01,,,10.1111/nmo.13299
30824446,"Mycobiome Profiles in Breast Milk from Healthy Women Depend on Mode of Delivery, Geographic Location, and Interaction with Bacteria","Boix-Amorós A, Puente-Sánchez F, du Toit E, Linderborg KM, Zhang Y, Yang B, Salminen S, Isolauri E, Tamames J, Mira A, Collado MC.",Appl Environ Microbiol. 2019 Apr 18;85(9):e02994-18. doi: 10.1128/AEM.02994-18. Print 2019 May 1.,Boix-Amorós A,Appl Environ Microbiol,2019,2019/03/03,PMC6495746,,10.1128/AEM.02994-18
29933394,Alterations in the gut bacterial microbiome in fungal Keratitis patients,"Kalyana Chakravarthy S, Jayasudha R, Ranjith K, Dutta A, Pinna NK, Mande SS, Sharma S, Garg P, Murthy SI, Shivaji S.",PLoS One. 2018 Jun 22;13(6):e0199640. doi: 10.1371/journal.pone.0199640. eCollection 2018.,Kalyana Chakravarthy S,PLoS One,2018,2018/06/23,PMC6014669,,10.1371/journal.pone.0199640
31498487,A European ECMM-ESCMID survey on goals and practices for mycobiota characterisation using next-generation sequencing,"Gangneux JP, Guegan H, Vandenborght LE, Buffet-Bataillon S, Enaud R, Delhaes L.",Mycoses. 2019 Dec;62(12):1096-1099. doi: 10.1111/myc.12999. Epub 2019 Oct 21.,Gangneux JP,Mycoses,2019,2019/09/10,,,10.1111/myc.12999
30405584,Cervicovaginal Fungi and Bacteria Associated With Cervical Intraepithelial Neoplasia and High-Risk Human Papillomavirus Infections in a Hispanic Population,"Godoy-Vitorino F, Romaguera J, Zhao C, Vargas-Robles D, Ortiz-Morales G, Vázquez-Sánchez F, Sanchez-Vázquez M, de la Garza-Casillas M, Martinez-Ferrer M, White JR, Bittinger K, Dominguez-Bello MG, Blaser MJ.",Front Microbiol. 2018 Oct 23;9:2533. doi: 10.3389/fmicb.2018.02533. eCollection 2018.,Godoy-Vitorino F,Front Microbiol,2018,2018/11/09,PMC6208322,,10.3389/fmicb.2018.02533
29546248,Development of the Human Mycobiome over the First Month of Life and across Body Sites,"Ward TL, Dominguez-Bello MG, Heisel T, Al-Ghalith G, Knights D, Gale CA.",mSystems. 2018 Mar 6;3(3):e00140-17. doi: 10.1128/mSystems.00140-17. eCollection 2018 May-Jun.,Ward TL,mSystems,2018,2018/03/17,PMC5840654,,10.1128/mSystems.00140-17
26574491,Fungal Dysbiosis in Mucosa-associated Microbiota of Crohn's Disease Patients,"Liguori G, Lamas B, Richard ML, Brandi G, da Costa G, Hoffmann TW, Di Simone MP, Calabrese C, Poggioli G, Langella P, Campieri M, Sokol H.",J Crohns Colitis. 2016 Mar;10(3):296-305. doi: 10.1093/ecco-jcc/jjv209. Epub 2015 Nov 15.,Liguori G,J Crohns Colitis,2016,2015/11/18,PMC4957473,,10.1093/ecco-jcc/jjv209
30944880,Altered Bacterial-Fungal Interkingdom Networks in the Guts of Ankylosing Spondylitis Patients,"Li M, Dai B, Tang Y, Lei L, Li N, Liu C, Ge T, Zhang L, Xu Y, Hu Y, Li P, Zhang Y, Yuan J, Li X.",mSystems. 2019 Mar 26;4(2):e00176-18. doi: 10.1128/mSystems.00176-18. eCollection 2019 Mar-Apr.,Li M,mSystems,2019,2019/04/05,PMC6435815,,10.1128/mSystems.00176-18
30938773,"Implicating Dysbiosis of the Gut Fungal Microbiome in Uveitis, an Inflammatory Disease of the Eye","Jayasudha R, Kalyana Chakravarthy S, Sai Prashanthi G, Sharma S, Tyagi M, Shivaji S.",Invest Ophthalmol Vis Sci. 2019 Apr 1;60(5):1384-1393. doi: 10.1167/iovs.18-26426.,Jayasudha R,Invest Ophthalmol Vis Sci,2019,2019/04/03,,,10.1167/iovs.18-26426
31480776,Alterations in the Ocular Surface Fungal Microbiome in Fungal Keratitis Patients,"Prashanthi GS, Jayasudha R, Chakravarthy SK, Padakandla SR, SaiAbhilash CR, Sharma S, Bagga B, Murthy SI, Garg P, Shivaji S.",Microorganisms. 2019 Sep 2;7(9):309. doi: 10.3390/microorganisms7090309.,Prashanthi GS,Microorganisms,2019,2019/09/05,PMC6780152,,10.3390/microorganisms7090309
31361989,"Development of a next generation DNA sequencing-based multi detection assay for detecting and identifying Leishmania parasites, blood sources, plant meals and intestinal microbiome in phlebotomine sand flies","Abbasi I, Nasereddin A, Warburg A.",Acta Trop. 2019 Nov;199:105101. doi: 10.1016/j.actatropica.2019.105101. Epub 2019 Jul 27.,Abbasi I,Acta Trop,2019,2019/07/31,,,10.1016/j.actatropica.2019.105101
27601572,"Redefining the Chronic-Wound Microbiome: Fungal Communities Are Prevalent, Dynamic, and Associated with Delayed Healing","Kalan L, Loesche M, Hodkinson BP, Heilmann K, Ruthel G, Gardner SE, Grice EA.",mBio. 2016 Sep 6;7(5):e01058-16. doi: 10.1128/mBio.01058-16.,Kalan L,mBio,2016,2016/09/08,PMC5013295,,10.1128/mBio.01058-16
28735410,Rhizosphere Sampling Protocols for Microbiome (16S/18S/ITS rRNA) Library Preparation and Enrichment for the Isolation of Drought Tolerance-Promoting Microbes,"Lakshmanan V, Ray P, Craven KD.",Methods Mol Biol. 2017;1631:349-362. doi: 10.1007/978-1-4939-7136-7_23.,Lakshmanan V,Methods Mol Biol,2017,2017/07/24,,,10.1007/978-1-4939-7136-7_23
31012059,Gastrointestinal microbiota alteration induced by Mucor circinelloides in a murine model,"Mueller KD, Zhang H, Serrano CR, Billmyre RB, Huh EY, Wiemann P, Keller NP, Wang Y, Heitman J, Lee SC.",J Microbiol. 2019 Jun;57(6):509-520. doi: 10.1007/s12275-019-8682-x. Epub 2019 May 27.,Mueller KD,J Microbiol,2019,2019/04/24,PMC6737537,NIHMS1016329,10.1007/s12275-019-8682-x
31211818,Exploring the impact of Helicobacter pylori on gut microbiome composition,"Dash NR, Khoder G, Nada AM, Al Bataineh MT.",PLoS One. 2019 Jun 18;14(6):e0218274. doi: 10.1371/journal.pone.0218274. eCollection 2019.,Dash NR,PLoS One,2019,2019/06/19,PMC6581275,,10.1371/journal.pone.0218274
30930884,Mycobiome Sequencing and Analysis Applied to Fungal Community Profiling of the Lower Respiratory Tract During Fungal Pathogenesis,"McTaggart LR, Copeland JK, Surendra A, Wang PW, Husain S, Coburn B, Guttman DS, Kus JV.",Front Microbiol. 2019 Mar 15;10:512. doi: 10.3389/fmicb.2019.00512. eCollection 2019.,McTaggart LR,Front Microbiol,2019,2019/04/02,PMC6428700,,10.3389/fmicb.2019.00512
28261190,Fungal ITS1 Deep-Sequencing Strategies to Reconstruct the Composition of a 26-Species Community and Evaluation of the Gut Mycobiota of Healthy Japanese Individuals,"Motooka D, Fujimoto K, Tanaka R, Yaguchi T, Gotoh K, Maeda Y, Furuta Y, Kurakawa T, Goto N, Yasunaga T, Narazaki M, Kumanogoh A, Horii T, Iida T, Takeda K, Nakamura S.",Front Microbiol. 2017 Feb 15;8:238. doi: 10.3389/fmicb.2017.00238. eCollection 2017.,Motooka D,Front Microbiol,2017,2017/03/07,PMC5309391,,10.3389/fmicb.2017.00238
28618146,Green alder (Alnus viridis) encroachment shapes microbial communities in subalpine soils and impacts its bacterial or fungal symbionts differently,"Schwob G, Roy M, Manzi S, Pommier T, Fernandez MP.",Environ Microbiol. 2017 Aug;19(8):3235-3250. doi: 10.1111/1462-2920.13818. Epub 2017 Jul 13.,Schwob G,Environ Microbiol,2017,2017/06/16,,,10.1111/1462-2920.13818
29878113,"Diversity, specificity, co-occurrence and hub taxa of the bacterial-fungal pollen microbiome","Manirajan BA, Maisinger C, Ratering S, Rusch V, Schwiertz A, Cardinale M, Schnell S.",FEMS Microbiol Ecol. 2018 Aug 1;94(8). doi: 10.1093/femsec/fiy112.,Manirajan BA,FEMS Microbiol Ecol,2018,2018/06/08,,,10.1093/femsec/fiy112
29242834,Novel ITS1 Fungal Primers for Characterization of the Mycobiome,"Usyk M, Zolnik CP, Patel H, Levi MH, Burk RD.",mSphere. 2017 Dec 13;2(6):e00488-17. doi: 10.1128/mSphere.00488-17. eCollection 2017 Nov-Dec.,Usyk M,mSphere,2017,2017/12/16,PMC5729218,,10.1128/mSphere.00488-17
31517769,The Vaginal Microbiota and Behavioral Factors Associated With Genital Candida albicans Detection in Reproductive-Age Women,"Brown SE, Schwartz JA, Robinson CK, OʼHanlon DE, Bradford LL, He X, Mark KS, Bruno VM, Ravel J, Brotman RM.",Sex Transm Dis. 2019 Nov;46(11):753-758. doi: 10.1097/OLQ.0000000000001066.,Brown SE,Sex Transm Dis,2019,2019/09/14,PMC6818707,NIHMS1539386,10.1097/OLQ.0000000000001066
29495531,Core Microbiome of Medicinal Plant Salvia miltiorrhiza Seed: A Rich Reservoir of Beneficial Microbes for Secondary Metabolism?,"Chen H, Wu H, Yan B, Zhao H, Liu F, Zhang H, Sheng Q, Miao F, Liang Z.",Int J Mol Sci. 2018 Feb 27;19(3):672. doi: 10.3390/ijms19030672.,Chen H,Int J Mol Sci,2018,2018/03/03,PMC5877533,,10.3390/ijms19030672
29433554,The Populus holobiont: dissecting the effects of plant niches and genotype on the microbiome,"Cregger MA, Veach AM, Yang ZK, Crouch MJ, Vilgalys R, Tuskan GA, Schadt CW.",Microbiome. 2018 Feb 12;6(1):31. doi: 10.1186/s40168-018-0413-8.,Cregger MA,Microbiome,2018,2018/02/14,PMC5810025,,10.1186/s40168-018-0413-8
29417582,Activating biochar by manipulating the bacterial and fungal microbiome through pre-conditioning,"Jaiswal AK, Elad Y, Cytryn E, Graber ER, Frenkel O.",New Phytol. 2018 Jul;219(1):363-377. doi: 10.1111/nph.15042. Epub 2018 Feb 8.,Jaiswal AK,New Phytol,2018,2018/02/09,,,10.1111/nph.15042
30928743,Effects of graphene oxide and graphite on soil bacterial and fungal diversity,"Forstner C, Orton TG, Skarshewski A, Wang P, Kopittke PM, Dennis PG.",Sci Total Environ. 2019 Jun 25;671:140-148. doi: 10.1016/j.scitotenv.2019.03.360. Epub 2019 Mar 23.,Forstner C,Sci Total Environ,2019,2019/04/01,,,10.1016/j.scitotenv.2019.03.360
30333810,Changes in the Fungal Microbiome of Maize During Hermetic Storage in the United States and Kenya,"Lane B, Sharma S, Niu C, Maina AW, Wagacha JM, Bluhm BH, Woloshuk CP.",Front Microbiol. 2018 Oct 2;9:2336. doi: 10.3389/fmicb.2018.02336. eCollection 2018.,Lane B,Front Microbiol,2018,2018/10/19,PMC6176044,,10.3389/fmicb.2018.02336
29386588,Social status shapes the bacterial and fungal gut communities of the honey bee,"Yun JH, Jung MJ, Kim PS, Bae JW.",Sci Rep. 2018 Jan 31;8(1):2019. doi: 10.1038/s41598-018-19860-7.,Yun JH,Sci Rep,2018,2018/02/02,PMC5792453,,10.1038/s41598-018-19860-7
31601001,Optimisation and Benchmarking of Targeted Amplicon Sequencing for Mycobiome Analysis of Respiratory Specimens,"Ali NABM, Mac Aogáin M, Morales RF, Tiew PY, Chotirmall SH.",Int J Mol Sci. 2019 Oct 9;20(20):4991. doi: 10.3390/ijms20204991.,Ali NABM,Int J Mol Sci,2019,2019/10/12,PMC6829331,,10.3390/ijms20204991
31003979,Fungi participate in the dysbiosis of gut microbiota in patients with primary sclerosing cholangitis,"Lemoinne S, Kemgang A, Ben Belkacem K, Straube M, Jegou S, Corpechot C; Saint-Antoine IBD Network, Chazouillères O, Housset C, Sokol H.",Gut. 2020 Jan;69(1):92-102. doi: 10.1136/gutjnl-2018-317791. Epub 2019 Apr 19.,Lemoinne S,Gut,2020,2019/04/21,,,10.1136/gutjnl-2018-317791
29385188,Metabarcoding analysis of eukaryotic microbiota in the gut of HIV-infected patients,"Hamad I, Abou Abdallah R, Ravaux I, Mokhtari S, Tissot-Dupont H, Michelle C, Stein A, Lagier JC, Raoult D, Bittar F.",PLoS One. 2018 Jan 31;13(1):e0191913. doi: 10.1371/journal.pone.0191913. eCollection 2018.,Hamad I,PLoS One,2018,2018/02/01,PMC5791994,,10.1371/journal.pone.0191913
29319420,Molecular identification and phylogenetic analysis of Bothrops insularis bacterial and fungal microbiota,"Barbosa LN, Ferreira RS Jr, Luiza Mello P, Garcia Garces H, Luana Chechi J, Frachin T, De Barros LC, De Moraes Guimenes Bosco S, Bagagli E, Fernandes Júnior A, Barraviera B, Delazari Dos Santos L.",J Toxicol Environ Health A. 2018;81(6):142-153. doi: 10.1080/15287394.2017.1395581. Epub 2018 Jan 10.,Barbosa LN,J Toxicol Environ Health A,2018,2018/01/11,,,10.1080/15287394.2017.1395581
31606485,Validation of ITS-2 rDNA nemabiome sequencing for ovine gastrointestinal nematodes and its application to a large scale survey of UK sheep farms,"Redman E, Queiroz C, Bartley DJ, Levy M, Avramenko RW, Gilleard JS.",Vet Parasitol. 2019 Nov;275:108933. doi: 10.1016/j.vetpar.2019.108933. Epub 2019 Oct 1.,Redman E,Vet Parasitol,2019,2019/10/14,,,10.1016/j.vetpar.2019.108933
30504215,"Changes in the Rumen Microbiota of Cows in Response to Dietary Supplementation with Nitrate, Linseed, and Saponin Alone or in Combination","Popova M, Guyader J, Silberberg M, Seradj AR, Saro C, Bernard A, Gérard C, Martin C, Morgavi DP.",Appl Environ Microbiol. 2019 Feb 6;85(4):e02657-18. doi: 10.1128/AEM.02657-18. Print 2019 Feb 15.,Popova M,Appl Environ Microbiol,2019,2018/12/04,PMC6365829,,10.1128/AEM.02657-18
29475862,Assessing Performance of Spore Samplers in Monitoring Aeromycobiota and Fungal Plant Pathogen Diversity in Canada,"Chen W, Hambleton S, Seifert KA, Carisse O, Diarra MS, Peters RD, Lowe C, Chapados JT, Lévesque CA.",Appl Environ Microbiol. 2018 Apr 16;84(9):e02601-17. doi: 10.1128/AEM.02601-17. Print 2018 May 1.,Chen W,Appl Environ Microbiol,2018,2018/02/25,PMC5930333,,10.1128/AEM.02601-17
29196717,Culturomics and Amplicon-based Metagenomic Approaches for the Study of Fungal Population in Human Gut Microbiota,"Hamad I, Ranque S, Azhar EI, Yasir M, Jiman-Fatani AA, Tissot-Dupont H, Raoult D, Bittar F.",Sci Rep. 2017 Dec 1;7(1):16788. doi: 10.1038/s41598-017-17132-4.,Hamad I,Sci Rep,2017,2017/12/03,PMC5711903,,10.1038/s41598-017-17132-4
30994437,Casing microbiome dynamics during button mushroom cultivation: implications for dry and wet bubble diseases,"Carrasco J, Tello ML, de Toro M, Tkacz A, Poole P, Pérez-Clavijo M, Preston G.",Microbiology. 2019 Jun;165(6):611-624. doi: 10.1099/mic.0.000792. Epub 2019 Apr 17.,Carrasco J,Microbiology,2019,2019/04/18,,,10.1099/mic.0.000792
28766039,"Fungal and Bacterial Diversity of Airway Microbiota in Adults with Cystic Fibrosis: Concordance Between Conventional Methods and Ultra-Deep Sequencing, and Their Practical use in the Clinical Laboratory","Botterel F, Angebault C, Cabaret O, Stressmann FA, Costa JM, Wallet F, Wallaert B, Bruce K, Delhaes L.",Mycopathologia. 2018 Feb;183(1):171-183. doi: 10.1007/s11046-017-0185-x. Epub 2017 Aug 1.,Botterel F,Mycopathologia,2018,2017/08/03,,,10.1007/s11046-017-0185-x
29929142,Persisting responses of salt marsh fungal communities to the Deepwater Horizon oil spill,"Lumibao CY, Formel S, Elango V, Pardue JH, Blum M, Van Bael SA.",Sci Total Environ. 2018 Nov 15;642:904-913. doi: 10.1016/j.scitotenv.2018.06.077. Epub 2018 Jun 18.,Lumibao CY,Sci Total Environ,2018,2018/06/22,,,10.1016/j.scitotenv.2018.06.077
28625991,Different Amplicon Targets for Sequencing-Based Studies of Fungal Diversity,"De Filippis F, Laiola M, Blaiotta G, Ercolini D.",Appl Environ Microbiol. 2017 Aug 17;83(17):e00905-17. doi: 10.1128/AEM.00905-17. Print 2017 Sep 1.,De Filippis F,Appl Environ Microbiol,2017,2017/06/20,PMC5561290,,10.1128/AEM.00905-17
27791473,"Mining the oral mycobiome: Methods, components, and meaning","Diaz PI, Hong BY, Dupuy AK, Strausbaugh LD.",Virulence. 2017 Apr 3;8(3):313-323. doi: 10.1080/21505594.2016.1252015. Epub 2016 Oct 28.,Diaz PI,Virulence,2017,2016/10/30,PMC5411240,,10.1080/21505594.2016.1252015
30603107,Microbial and inflammatory-based salivary biomarkers of head and neck squamous cell carcinoma,"Vesty A, Gear K, Biswas K, Radcliff FJ, Taylor MW, Douglas RG.",Clin Exp Dent Res. 2018 Nov 28;4(6):255-262. doi: 10.1002/cre2.139. eCollection 2018 Dec.,Vesty A,Clin Exp Dent Res,2018,2019/01/04,PMC6305924,,10.1002/cre2.139
30007713,Analyses of microbial community of naturally homemade soybean pastes in Liaoning Province of China by Illumina Miseq Sequencing,"Sun X, Lyu G, Luan Y, Zhao Z, Yang H, Su D.",Food Res Int. 2018 Sep;111:50-57. doi: 10.1016/j.foodres.2018.05.006. Epub 2018 May 7.,Sun X,Food Res Int,2018,2018/07/16,,,10.1016/j.foodres.2018.05.006
31293524,The Bacterial and Fungal Microbiota of Nelore Steers Is Dynamic Across the Gastrointestinal Tract and Its Fecal-Associated Microbiota Is Correlated to Feed Efficiency,"Lopes DRG, La Reau AJ, Duarte MS, Detmann E, Bento CBP, Mercadante MEZ, Bonilha SFM, Suen G, Mantovani HC.",Front Microbiol. 2019 Jun 25;10:1263. doi: 10.3389/fmicb.2019.01263. eCollection 2019.,Lopes DRG,Front Microbiol,2019,2019/07/12,PMC6603086,,10.3389/fmicb.2019.01263
32214382,Cervicovaginal microbiome and natural history of HPV in a longitudinal study,"Usyk M, Zolnik CP, Castle PE, Porras C, Herrero R, Gradissimo A, Gonzalez P, Safaeian M, Schiffman M, Burk RD; Costa Rica HPV Vaccine Trial (CVT) Group.",PLoS Pathog. 2020 Mar 26;16(3):e1008376. doi: 10.1371/journal.ppat.1008376. eCollection 2020 Mar.,Usyk M,PLoS Pathog,2020,2020/03/28,PMC7098574,,10.1371/journal.ppat.1008376
31379790,The Complex Essential Oils Highly Control the Toxigenic Fungal Microbiome and Major Mycotoxins During Storage of Maize,"Wang L, Liu B, Jin J, Ma L, Dai X, Pan L, Liu Y, Zhao Y, Xing F.",Front Microbiol. 2019 Jul 16;10:1643. doi: 10.3389/fmicb.2019.01643. eCollection 2019.,Wang L,Front Microbiol,2019,2019/08/06,PMC6646819,,10.3389/fmicb.2019.01643
29948017,"Bacterial and Fungal Midgut Community Dynamics and Transfer Between Mother and Brood in the Asian Longhorned Beetle (Anoplophora glabripennis), an Invasive Xylophage","Mason CJ, Campbell AM, Scully ED, Hoover K.",Microb Ecol. 2019 Jan;77(1):230-242. doi: 10.1007/s00248-018-1205-1. Epub 2018 Jun 9.,Mason CJ,Microb Ecol,2019,2018/06/28,,,10.1007/s00248-018-1205-1
30535577,Cultivar and phosphorus effects on switchgrass yield and rhizosphere microbial diversity,"Sawyer A, Staley C, Lamb J, Sheaffer C, Kaiser T, Gutknecht J, Sadowsky MJ, Rosen C.",Appl Microbiol Biotechnol. 2019 Feb;103(4):1973-1987. doi: 10.1007/s00253-018-9535-y. Epub 2018 Dec 7.,Sawyer A,Appl Microbiol Biotechnol,2019,2018/12/12,,,10.1007/s00253-018-9535-y
27771826,The mycobiome of root canal infections is correlated to the bacteriome,"Persoon IF, Buijs MJ, Özok AR, Crielaard W, Krom BP, Zaura E, Brandt BW.",Clin Oral Investig. 2017 Jun;21(5):1871-1881. doi: 10.1007/s00784-016-1980-3. Epub 2016 Oct 22.,Persoon IF,Clin Oral Investig,2017,2016/10/25,PMC5442261,,10.1007/s00784-016-1980-3
29036529,ITSoneDB: a comprehensive collection of eukaryotic ribosomal RNA Internal Transcribed Spacer 1 (ITS1) sequences,"Santamaria M, Fosso B, Licciulli F, Balech B, Larini I, Grillo G, De Caro G, Liuni S, Pesole G.",Nucleic Acids Res. 2018 Jan 4;46(D1):D127-D132. doi: 10.1093/nar/gkx855.,Santamaria M,Nucleic Acids Res,2018,2017/10/17,PMC5753230,,10.1093/nar/gkx855
29551197,Specificity in Arabidopsis thaliana recruitment of root fungal communities from soil and rhizosphere,"Urbina H, Breed MF, Zhao W, Lakshmi Gurrala K, Andersson SGE, Ågren J, Baldauf S, Rosling A.",Fungal Biol. 2018 Apr;122(4):231-240. doi: 10.1016/j.funbio.2017.12.013. Epub 2018 Jan 10.,Urbina H,Fungal Biol,2018,2018/03/20,,,10.1016/j.funbio.2017.12.013
30053347,Identifying the core bacterial and fungal communities within four agricultural biobeds used for the treatment of pesticide rinsates,"Bergsveinson J, Perry BJ, Sheedy C, Braul L, Reedyk S, Gossen BD, Yost CK.",J Appl Microbiol. 2018 Nov;125(5):1333-1342. doi: 10.1111/jam.14051. Epub 2018 Aug 30.,Bergsveinson J,J Appl Microbiol,2018,2018/07/28,,,10.1111/jam.14051
