PMID,Title,Authors,Citation,First Author,Journal/Book,Publication Year,Create Date,PMCID,NIHMS ID,DOI
29880655,Immunological corollary of the pulmonary mycobiome in bronchiectasis: the CAMEB study,"Mac Aogáin M, Chandrasekaran R, Lim AYH, Low TB, Tan GL, Hassan T, Ong TH, Hui Qi Ng A, Bertrand D, Koh JY, Pang SL, Lee ZY, Gwee XW, Martinus C, Sio YY, Matta SA, Chew FT, Keir HR, Connolly JE, Abisheganaden JA, Koh MS, Nagarajan N, Chalmers JD, Chotirmall SH.",Eur Respir J. 2018 Jul 27;52(1):1800766. doi: 10.1183/13993003.00766-2018. Print 2018 Jul.,Mac Aogáin M,Eur Respir J,2018,2018/06/09,PMC6092680,,10.1183/13993003.00766-2018
30465068,Population and Culture Age Influence the Microbiome Profiles of House Dust Mites,"Hubert J, Nesvorna M, Kopecky J, Erban T, Klimov P.",Microb Ecol. 2019 May;77(4):1048-1066. doi: 10.1007/s00248-018-1294-x. Epub 2018 Nov 21.,Hubert J,Microb Ecol,2019,2018/11/23,,,10.1007/s00248-018-1294-x
30171064,Population-level analysis of Blastocystis subtype prevalence and variation in the human gut microbiota,"Tito RY, Chaffron S, Caenepeel C, Lima-Mendez G, Wang J, Vieira-Silva S, Falony G, Hildebrand F, Darzi Y, Rymenans L, Verspecht C, Bork P, Vermeire S, Joossens M, Raes J.",Gut. 2019 Jul;68(7):1180-1189. doi: 10.1136/gutjnl-2018-316106. Epub 2018 Aug 31.,Tito RY,Gut,2019,2018/09/02,PMC6582744,,10.1136/gutjnl-2018-316106
30298246,Characterization of Eukaryotic Microbiome Using 18S Amplicon Sequencing,"Popovic A, Parkinson J.",Methods Mol Biol. 2018;1849:29-48. doi: 10.1007/978-1-4939-8728-3_3.,Popovic A,Methods Mol Biol,2018,2018/10/10,,,10.1007/978-1-4939-8728-3_3
31121305,Scalp microbiota alterations in children with pediculosis,"Haidamak J, Davila Dos Santos G, Lima BJFS, Soares VM, de Menezes RV, Bisson AA, Talevi AS, Gomes RR, Vicente VA, Valero MA, Klisiowicz DDR.",Infect Genet Evol. 2019 Sep;73:322-331. doi: 10.1016/j.meegid.2019.05.016. Epub 2019 May 20.,Haidamak J,Infect Genet Evol,2019,2019/05/24,,,10.1016/j.meegid.2019.05.016
27213188,Characterization of the bacterial and fungal microbiome in indoor dust and outdoor air samples: a pilot study,"Hanson B, Zhou Y, Bautista EJ, Urch B, Speck M, Silverman F, Muilenberg M, Phipatanakul W, Weinstock G, Sodergren E, Gold DR, Sordillo JE.",Environ Sci Process Impacts. 2016 Jun 15;18(6):713-24. doi: 10.1039/c5em00639b. Epub 2016 May 23.,Hanson B,Environ Sci Process Impacts,2016,2016/05/24,PMC5015483,NIHMS789373,10.1039/c5em00639b
31159860,Ruminal microbiome-host crosstalk stimulates the development of the ruminal epithelium in a lamb model,"Lin L, Xie F, Sun D, Liu J, Zhu W, Mao S.",Microbiome. 2019 Jun 3;7(1):83. doi: 10.1186/s40168-019-0701-y.,Lin L,Microbiome,2019,2019/06/05,PMC6547527,,10.1186/s40168-019-0701-y
28877893,Randomized controlled trial on the impact of early-life intervention with bifidobacteria on the healthy infant fecal microbiota and metabolome,"Bazanella M, Maier TV, Clavel T, Lagkouvardos I, Lucio M, Maldonado-Gòmez MX, Autran C, Walter J, Bode L, Schmitt-Kopplin P, Haller D.",Am J Clin Nutr. 2017 Nov;106(5):1274-1286. doi: 10.3945/ajcn.117.157529. Epub 2017 Sep 6.,Bazanella M,Am J Clin Nutr,2017,2017/09/08,,,10.3945/ajcn.117.157529
31042619,The effect of dissolved nickel and copper on the adult coral Acropora muricata and its microbiome,"Gissi F, Reichelt-Brushett AJ, Chariton AA, Stauber JL, Greenfield P, Humphrey C, Salmon M, Stephenson SA, Cresswell T, Jolley DF.",Environ Pollut. 2019 Jul;250:792-806. doi: 10.1016/j.envpol.2019.04.030. Epub 2019 Apr 13.,Gissi F,Environ Pollut,2019,2019/05/03,,,10.1016/j.envpol.2019.04.030
28335814,Symbiosis and microbiome flexibility in calcifying benthic foraminifera of the Great Barrier Reef,"Prazeres M, Ainsworth T, Roberts TE, Pandolfi JM, Leggat W.",Microbiome. 2017 Mar 23;5(1):38. doi: 10.1186/s40168-017-0257-7.,Prazeres M,Microbiome,2017,2017/03/25,PMC5364595,,10.1186/s40168-017-0257-7
30815845,Neuroprotection of Fasting Mimicking Diet on MPTP-Induced Parkinson's Disease Mice via Gut Microbiota and Metabolites,"Zhou ZL, Jia XB, Sun MF, Zhu YL, Qiao CM, Zhang BP, Zhao LP, Yang Q, Cui C, Chen X, Shen YQ.",Neurotherapeutics. 2019 Jul;16(3):741-760. doi: 10.1007/s13311-019-00719-2.,Zhou ZL,Neurotherapeutics,2019,2019/03/01,PMC6694382,,10.1007/s13311-019-00719-2
29241587,Associations between infant fungal and bacterial dysbiosis and childhood atopic wheeze in a nonindustrialized setting,"Arrieta MC, Arévalo A, Stiemsma L, Dimitriu P, Chico ME, Loor S, Vaca M, Boutin RCT, Morien E, Jin M, Turvey SE, Walter J, Parfrey LW, Cooper PJ, Finlay B.",J Allergy Clin Immunol. 2018 Aug;142(2):424-434.e10. doi: 10.1016/j.jaci.2017.08.041. Epub 2017 Dec 11.,Arrieta MC,J Allergy Clin Immunol,2018,2017/12/16,PMC6075469,,10.1016/j.jaci.2017.08.041
28623321,Dysbiosis in chronic periodontitis: Key microbial players and interactions with the human host,"Deng ZL, Szafrański SP, Jarek M, Bhuju S, Wagner-Döbler I.",Sci Rep. 2017 Jun 16;7(1):3703. doi: 10.1038/s41598-017-03804-8.,Deng ZL,Sci Rep,2017,2017/06/18,PMC5473847,,10.1038/s41598-017-03804-8
29921326,Absolute quantitation of microbiota abundance in environmental samples,"Tkacz A, Hortala M, Poole PS.",Microbiome. 2018 Jun 19;6(1):110. doi: 10.1186/s40168-018-0491-7.,Tkacz A,Microbiome,2018,2018/06/21,PMC6009823,,10.1186/s40168-018-0491-7
31009268,An altered composition of the microbiome in microscopic colitis is driven towards the composition in healthy controls by treatment with budesonide,"Rindom Krogsgaard L, Kristian Munck L, Bytzer P, Wildt S.",Scand J Gastroenterol. 2019 Apr;54(4):446-452. doi: 10.1080/00365521.2019.1599064. Epub 2019 Apr 22.,Rindom Krogsgaard L,Scand J Gastroenterol,2019,2019/04/23,,,10.1080/00365521.2019.1599064
29050374,Taxonomic structure and functional association of foxtail millet root microbiome,"Jin T, Wang Y, Huang Y, Xu J, Zhang P, Wang N, Liu X, Chu H, Liu G, Jiang H, Li Y, Xu J, Kristiansen K, Xiao L, Zhang Y, Zhang G, Du G, Zhang H, Zou H, Zhang H, Jie Z, Liang S, Jia H, Wan J, Lin D, Li J, Fan G, Yang H, Wang J, Bai Y, Xu X.",Gigascience. 2017 Oct 1;6(10):1-12. doi: 10.1093/gigascience/gix089.,Jin T,Gigascience,2017,2017/10/21,PMC7059795,,10.1093/gigascience/gix089
28512451,"Colonization and Succession within the Human Gut Microbiome by Archaea, Bacteria, and Microeukaryotes during the First Year of Life","Wampach L, Heintz-Buschart A, Hogan A, Muller EEL, Narayanasamy S, Laczny CC, Hugerth LW, Bindl L, Bottu J, Andersson AF, de Beaufort C, Wilmes P.",Front Microbiol. 2017 May 2;8:738. doi: 10.3389/fmicb.2017.00738. eCollection 2017.,Wampach L,Front Microbiol,2017,2017/05/18,PMC5411419,,10.3389/fmicb.2017.00738
30824446,"Mycobiome Profiles in Breast Milk from Healthy Women Depend on Mode of Delivery, Geographic Location, and Interaction with Bacteria","Boix-Amorós A, Puente-Sánchez F, du Toit E, Linderborg KM, Zhang Y, Yang B, Salminen S, Isolauri E, Tamames J, Mira A, Collado MC.",Appl Environ Microbiol. 2019 Apr 18;85(9):e02994-18. doi: 10.1128/AEM.02994-18. Print 2019 May 1.,Boix-Amorós A,Appl Environ Microbiol,2019,2019/03/03,PMC6495746,,10.1128/AEM.02994-18
29274973,Short communication: Signs of host genetic regulation in the microbiome composition in 2 dairy breeds: Holstein and Brown Swiss,"Gonzalez-Recio O, Zubiria I, García-Rodríguez A, Hurtado A, Atxaerandio R.",J Dairy Sci. 2018 Mar;101(3):2285-2292. doi: 10.3168/jds.2017-13179. Epub 2017 Dec 21.,Gonzalez-Recio O,J Dairy Sci,2018,2017/12/25,,,10.3168/jds.2017-13179
31498487,A European ECMM-ESCMID survey on goals and practices for mycobiota characterisation using next-generation sequencing,"Gangneux JP, Guegan H, Vandenborght LE, Buffet-Bataillon S, Enaud R, Delhaes L.",Mycoses. 2019 Dec;62(12):1096-1099. doi: 10.1111/myc.12999. Epub 2019 Oct 21.,Gangneux JP,Mycoses,2019,2019/09/10,,,10.1111/myc.12999
31349542,An Omics Approach to Diagnosing or Investigating Fungal Keratitis,"Kuo MT, Chen JL, Hsu SL, Chen A, You HL.",Int J Mol Sci. 2019 Jul 25;20(15):3631. doi: 10.3390/ijms20153631.,Kuo MT,Int J Mol Sci,2019,2019/07/28,PMC6695605,,10.3390/ijms20153631
31128471,The cooling tower water microbiota: Seasonal dynamics and co-occurrence of bacterial and protist phylotypes,"Tsao HF, Scheikl U, Herbold C, Indra A, Walochnik J, Horn M.",Water Res. 2019 Aug 1;159:464-479. doi: 10.1016/j.watres.2019.04.028. Epub 2019 Apr 22.,Tsao HF,Water Res,2019,2019/05/26,PMC6554697,,10.1016/j.watres.2019.04.028
24808136,Simultaneous assessment of the macrobiome and microbiome in a bulk sample of tropical arthropods through DNA metasystematics,"Gibson J, Shokralla S, Porter TM, King I, van Konynenburg S, Janzen DH, Hallwachs W, Hajibabaei M.",Proc Natl Acad Sci U S A. 2014 Jun 3;111(22):8007-12. doi: 10.1073/pnas.1406468111. Epub 2014 May 7.,Gibson J,Proc Natl Acad Sci U S A,2014,2014/05/09,PMC4050544,,10.1073/pnas.1406468111
31909230,Differentiation of Blastocystis and parasitic archamoebids encountered in untreated wastewater samples by amplicon-based next-generation sequencing,"Stensvold CR, Lebbad M, Hansen A, Beser J, Belkessa S, O'Brien Andersen L, Clark CG.",Parasite Epidemiol Control. 2019 Dec 21;9:e00131. doi: 10.1016/j.parepi.2019.e00131. eCollection 2020 May.,Stensvold CR,Parasite Epidemiol Control,2019,2020/01/08,PMC6940715,,10.1016/j.parepi.2019.e00131
30420511,A long-term survey unveils strong seasonal patterns in the airborne microbiome coupled to general and regional atmospheric circulations,"Cáliz J, Triadó-Margarit X, Camarero L, Casamayor EO.",Proc Natl Acad Sci U S A. 2018 Nov 27;115(48):12229-12234. doi: 10.1073/pnas.1812826115. Epub 2018 Nov 12.,Cáliz J,Proc Natl Acad Sci U S A,2018,2018/11/14,PMC6275539,,10.1073/pnas.1812826115
30223888,Restriction enzyme digestion of host DNA enhances universal detection of parasitic pathogens in blood via targeted amplicon deep sequencing,"Flaherty BR, Talundzic E, Barratt J, Kines KJ, Olsen C, Lane M, Sheth M, Bradbury RS.",Microbiome. 2018 Sep 17;6(1):164. doi: 10.1186/s40168-018-0540-2.,Flaherty BR,Microbiome,2018,2018/09/19,PMC6142370,,10.1186/s40168-018-0540-2
24500871,"The fungal microbiome in chronic rhinosinusitis: richness, diversity, postoperative changes and patient outcomes","Cleland EJ, Bassiouni A, Boase S, Dowd S, Vreugde S, Wormald PJ.",Int Forum Allergy Rhinol. 2014 Apr;4(4):259-65. doi: 10.1002/alr.21297. Epub 2014 Feb 5.,Cleland EJ,Int Forum Allergy Rhinol,2014,2014/02/07,,,10.1002/alr.21297
31469857,Effects of antibacterial peptides on rumen fermentation function and rumen microorganisms in goats,"Ren Z, Yao R, Liu Q, Deng Y, Shen L, Deng H, Zuo Z, Wang Y, Deng J, Cui H, Hu Y, Ma X, Fang J.",PLoS One. 2019 Aug 30;14(8):e0221815. doi: 10.1371/journal.pone.0221815. eCollection 2019.,Ren Z,PLoS One,2019,2019/08/31,PMC6716671,,10.1371/journal.pone.0221815
26271760,"Every base matters: assessing small subunit rRNA primers for marine microbiomes with mock communities, time series and global field samples","Parada AE, Needham DM, Fuhrman JA.",Environ Microbiol. 2016 May;18(5):1403-14. doi: 10.1111/1462-2920.13023. Epub 2015 Oct 14.,Parada AE,Environ Microbiol,2016,2015/08/15,,,10.1111/1462-2920.13023
25408892,Characterization and quantification of the fungal microbiome in serial samples from individuals with cystic fibrosis,"Willger SD, Grim SL, Dolben EL, Shipunova A, Hampton TH, Morrison HG, Filkins LM, O'Toole GA, Moulton LA, Ashare A, Sogin ML, Hogan DA.",Microbiome. 2014 Nov 3;2:40. doi: 10.1186/2049-2618-2-40. eCollection 2014.,Willger SD,Microbiome,2014,2014/11/20,PMC4236224,,10.1186/2049-2618-2-40
31490933,Meta-taxonomic analysis of prokaryotic and eukaryotic gut flora in stool samples from visceral leishmaniasis cases and endemic controls in Bihar State India,"Lappan R, Classon C, Kumar S, Singh OP, de Almeida RV, Chakravarty J, Kumari P, Kansal S, Sundar S, Blackwell JM.",PLoS Negl Trop Dis. 2019 Sep 6;13(9):e0007444. doi: 10.1371/journal.pntd.0007444. eCollection 2019 Sep.,Lappan R,PLoS Negl Trop Dis,2019,2019/09/07,PMC6750594,,10.1371/journal.pntd.0007444
29915224,Characteristics of the bacterial microbiome in association with common intestinal parasites in irritable bowel syndrome,"Krogsgaard LR, Andersen LO', Johannesen TB, Engsbro AL, Stensvold CR, Nielsen HV, Bytzer P.",Clin Transl Gastroenterol. 2018 Jun 19;9(6):161. doi: 10.1038/s41424-018-0027-2.,Krogsgaard LR,Clin Transl Gastroenterol,2018,2018/06/20,PMC6006308,,10.1038/s41424-018-0027-2
30551740,Challenging diagnosis of congenital malaria in non-endemic areas,"Romani L, Pane S, Severini C, Menegon M, Foglietta G, Bernardi S, Tchidjou HK, Onetti Muda A, Palma P, Putignani L.",Malar J. 2018 Dec 14;17(1):470. doi: 10.1186/s12936-018-2614-9.,Romani L,Malar J,2018,2018/12/16,PMC6295090,,10.1186/s12936-018-2614-9
31418783,Investigating microbial indicators of anthropogenic marine pollution by 16S and 18S High-Throughput Sequencing (HTS) library analysis,"Buccheri MA, Salvo E, Coci M, Quero GM, Zoccarato L, Privitera V, Rappazzo G.",FEMS Microbiol Lett. 2019 Jul 1;366(14):fnz179. doi: 10.1093/femsle/fnz179.,Buccheri MA,FEMS Microbiol Lett,2019,2019/08/17,,,10.1093/femsle/fnz179
29959246,Overlapping Community Compositions of Gut and Fecal Microbiomes in Lab-Reared and Field-Collected German Cockroaches,"Kakumanu ML, Maritz JM, Carlton JM, Schal C.",Appl Environ Microbiol. 2018 Aug 17;84(17):e01037-18. doi: 10.1128/AEM.01037-18. Print 2018 Sep 1.,Kakumanu ML,Appl Environ Microbiol,2018,2018/07/01,PMC6102980,,10.1128/AEM.01037-18
30087410,Microbial connectivity and sorting in a High Arctic watershed,"Comte J, Culley AI, Lovejoy C, Vincent WF.",ISME J. 2018 Dec;12(12):2988-3000. doi: 10.1038/s41396-018-0236-4. Epub 2018 Aug 7.,Comte J,ISME J,2018,2018/08/09,PMC6246550,,10.1038/s41396-018-0236-4
30261940,Review: The application of omics to rumen microbiota function,"Denman SE, Morgavi DP, McSweeney CS.",Animal. 2018 Dec;12(s2):s233-s245. doi: 10.1017/S175173111800229X. Epub 2018 Sep 28.,Denman SE,Animal,2018,2018/09/29,,,10.1017/S175173111800229X
29922970,Fecal Bacteriome and Mycobiome in Bats with Diverse Diets in South China,"Li J, Li L, Jiang H, Yuan L, Zhang L, Ma JE, Zhang X, Cheng M, Chen J.",Curr Microbiol. 2018 Oct;75(10):1352-1361. doi: 10.1007/s00284-018-1530-0. Epub 2018 Jun 19.,Li J,Curr Microbiol,2018,2018/06/21,,,10.1007/s00284-018-1530-0
29695286,A microorganisms' journey between plant generations,"Vannier N, Mony C, Bittebiere AK, Michon-Coudouel S, Biget M, Vandenkoornhuyse P.",Microbiome. 2018 Apr 26;6(1):79. doi: 10.1186/s40168-018-0459-7.,Vannier N,Microbiome,2018,2018/04/27,PMC5918900,,10.1186/s40168-018-0459-7
30056235,Long-term farming systems modulate multi-trophic responses,"Lupatini M, Korthals GW, Roesch LFW, Kuramae EE.",Sci Total Environ. 2019 Jan 1;646:480-490. doi: 10.1016/j.scitotenv.2018.07.323. Epub 2018 Jul 24.,Lupatini M,Sci Total Environ,2019,2018/07/30,,,10.1016/j.scitotenv.2018.07.323
30564204,"Multiple Strategies for Light-Harvesting, Photoprotection, and Carbon Flow in High Latitude Microbial Mats","Vigneron A, Cruaud P, Mohit V, Martineau MJ, Culley AI, Lovejoy C, Vincent WF.",Front Microbiol. 2018 Dec 4;9:2881. doi: 10.3389/fmicb.2018.02881. eCollection 2018.,Vigneron A,Front Microbiol,2018,2018/12/20,PMC6288179,,10.3389/fmicb.2018.02881
30508628,Microbial biomarkers of common tongue coatings in patients with gastric cancer,"Xu J, Xiang C, Zhang C, Xu B, Wu J, Wang R, Yang Y, Shi L, Zhang J, Zhan Z.",Microb Pathog. 2019 Feb;127:97-105. doi: 10.1016/j.micpath.2018.11.051. Epub 2018 Nov 30.,Xu J,Microb Pathog,2019,2018/12/04,,,10.1016/j.micpath.2018.11.051
27545322,Multi-marker metabarcoding of coral skeletons reveals a rich microbiome and diverse evolutionary origins of endolithic algae,"Marcelino VR, Verbruggen H.",Sci Rep. 2016 Aug 22;6:31508. doi: 10.1038/srep31508.,Marcelino VR,Sci Rep,2016,2016/08/23,PMC4992875,,10.1038/srep31508
30168288,Microbial effects of livestock manure fertilization on freshwater aquaculture ponds rearing tilapia (Oreochromis shiranus) and North African catfish (Clarias gariepinus),"Minich JJ, Zhu Q, Xu ZZ, Amir A, Ngochera M, Simwaka M, Allen EE, Zidana H, Knight R.",Microbiologyopen. 2018 Dec;7(6):e00716. doi: 10.1002/mbo3.716. Epub 2018 Aug 31.,Minich JJ,Microbiologyopen,2018,2018/09/01,PMC6291788,,10.1002/mbo3.716
28040157,Monitoring the mycobiota during Greco di Tufo and Aglianico wine fermentation by 18S rRNA gene sequencing,"De Filippis F, La Storia A, Blaiotta G.",Food Microbiol. 2017 May;63:117-122. doi: 10.1016/j.fm.2016.11.010. Epub 2016 Nov 17.,De Filippis F,Food Microbiol,2017,2017/01/02,,,10.1016/j.fm.2016.11.010
30389965,Combining morpho-taxonomy and metabarcoding enhances the detection of non-indigenous marine pests in biofouling communities,"Ammon UV, Wood SA, Laroche O, Zaiko A, Tait L, Lavery S, Inglis GJ, Pochon X.",Sci Rep. 2018 Nov 2;8(1):16290. doi: 10.1038/s41598-018-34541-1.,Ammon UV,Sci Rep,2018,2018/11/04,PMC6215007,,10.1038/s41598-018-34541-1
28766039,"Fungal and Bacterial Diversity of Airway Microbiota in Adults with Cystic Fibrosis: Concordance Between Conventional Methods and Ultra-Deep Sequencing, and Their Practical use in the Clinical Laboratory","Botterel F, Angebault C, Cabaret O, Stressmann FA, Costa JM, Wallet F, Wallaert B, Bruce K, Delhaes L.",Mycopathologia. 2018 Feb;183(1):171-183. doi: 10.1007/s11046-017-0185-x. Epub 2017 Aug 1.,Botterel F,Mycopathologia,2018,2017/08/03,,,10.1007/s11046-017-0185-x
30112146,Microbiota of Palm Oil Mill Wastewater in Malaysia,"Bala JD, Lalung J, Al-Gheethi AAS, Hossain K, Ismail N.",Trop Life Sci Res. 2018 Jul;29(2):131-163. doi: 10.21315/tlsr2018.29.2.10. Epub 2018 Jul 6.,Bala JD,Trop Life Sci Res,2018,2018/08/17,PMC6072722,,10.21315/tlsr2018.29.2.10
30645630,Oral Candida administration in a Clostridium difficile mouse model worsens disease severity but is attenuated by Bifidobacterium,"Panpetch W, Somboonna N, Palasuk M, Hiengrach P, Finkelman M, Tumwasorn S, Leelahavanichkul A.",PLoS One. 2019 Jan 15;14(1):e0210798. doi: 10.1371/journal.pone.0210798. eCollection 2019.,Panpetch W,PLoS One,2019,2019/01/16,PMC6333342,,10.1371/journal.pone.0210798
29589305,Molecular Analysis of the Microbiome in Colorectal Cancer,"Clegg F, Berry SH, Hansen R, Hold GL.",Methods Mol Biol. 2018;1765:139-153. doi: 10.1007/978-1-4939-7765-9_8.,Clegg F,Methods Mol Biol,2018,2018/03/29,,,10.1007/978-1-4939-7765-9_8
29312218,Differential Ecological Specificity of Protist and Bacterial Microbiomes across a Set of Termite Species,"Waidele L, Korb J, Voolstra CR, Künzel S, Dedeine F, Staubach F.",Front Microbiol. 2017 Dec 19;8:2518. doi: 10.3389/fmicb.2017.02518. eCollection 2017.,Waidele L,Front Microbiol,2017,2018/01/10,PMC5742190,,10.3389/fmicb.2017.02518
30572961,Design and application of a novel two-amplicon approach for defining eukaryotic microbiota,"Popovic A, Bourdon C, Wang PW, Guttman DS, Voskuijl W, Grigg ME, Bandsma RHJ, Parkinson J.",Microbiome. 2018 Dec 20;6(1):228. doi: 10.1186/s40168-018-0612-3.,Popovic A,Microbiome,2018,2018/12/22,PMC6302507,,10.1186/s40168-018-0612-3
30109473,Plant host habitat and root exudates shape fungal diversity,"Hugoni M, Luis P, Guyonnet J, Haichar FEZ.",Mycorrhiza. 2018 Aug;28(5-6):451-463. doi: 10.1007/s00572-018-0857-5. Epub 2018 Aug 15.,Hugoni M,Mycorrhiza,2018,2018/08/16,,,10.1007/s00572-018-0857-5
28670573,The Intestinal Eukaryotic and Bacterial Biome of Spotted Hyenas: The Impact of Social Status and Age on Diversity and Composition,"Heitlinger E, Ferreira SCM, Thierer D, Hofer H, East ML.",Front Cell Infect Microbiol. 2017 Jun 16;7:262. doi: 10.3389/fcimb.2017.00262. eCollection 2017.,Heitlinger E,Front Cell Infect Microbiol,2017,2017/07/04,PMC5472691,,10.3389/fcimb.2017.00262
28751881,Eelgrass Leaf Surface Microbiomes Are Locally Variable and Highly Correlated with Epibiotic Eukaryotes,"Bengtsson MM, Bühler A, Brauer A, Dahlke S, Schubert H, Blindow I.",Front Microbiol. 2017 Jul 13;8:1312. doi: 10.3389/fmicb.2017.01312. eCollection 2017.,Bengtsson MM,Front Microbiol,2017,2017/07/29,PMC5507959,,10.3389/fmicb.2017.01312
